Generation F-Min F-Moy F-Max
937 96.0 96.9 96.0
938 96.0 96.9 96.0
939 96.0 96.9 96.0
940 96.0 96.9 96.0
941 96.0 96.9 96.0
942 96.0 96.9 96.0
943 96.0 96.9 96.0
944 96.0 96.9 96.0
945 96.0 96.9 96.0
946 96.0 96.9 96.0
947 96.0 96.9 96.0
948 96.0 96.9 96.0
949 96.0 96.9 96.0
950 96.0 96.9 96.0
951 96.0 96.9 96.0
952 96.0 96.9 96.0
953 96.0 96.9 96.0
954 96.0 96.9 96.0
955 96.0 96.9 96.0
956 96.0 96.9 96.0
957 96.0 96.9 96.0
958 96.0 96.9 96.0
959 96.0 96.9 96.0
960 96.0 96.9 96.0
961 96.0 96.9 96.0
962 96.0 96.9 96.0
963 96.0 96.9 96.0
964 96.0 96.9 96.0
965 96.0 96.9 96.0
966 96.0 96.9 96.0
967 96.0 96.9 96.0
968 96.0 96.9 96.0
969 96.0 96.9 96.0
970 96.0 96.9 96.0
971 96.0 96.9 96.0
972 96.0 96.9 96.0
973 96.0 96.9 96.0
974 96.0 96.9 96.0
975 96.0 96.9 96.0
976 96.0 96.99969999999999 97.0
977 97.0 97.0 97.0
978 97.0 97.0 97.0
979 97.0 97.0 97.0
980 97.0 97.0 97.0
981 97.0 97.0 97.0
982 97.0 97.0 97.0
983 97.0 97.0 97.0
984 97.0 97.0 97.0
985 97.0 97.0 97.0
986 97.0 97.0 97.0
987 97.0 97.0 97.0
988 97.0 97.0 97.0
989 97.0 97.0 97.0
990 96.0 97.1495 97.0
991 97.0 97.15 97.0
992 97.0 97.15 97.0
993 97.0 97.15 97.0
994 97.0 97.15 97.0
995 97.0 97.15 97.0
996 97.0 97.15 97.0
997 97.0 97.15 97.0
998 97.0 97.15 97.0
999 97.0 97.15 97.0
1000 97.0 97.15 97.0
