Generation F(M1F) F(M2F) F(M3F) F(M5F)
365 1.1486111111111112 1.132876712328767 1.132876712328767 0.10602564102564103 
366 1.15 1.1342465753424658 1.1342465753424658 0.10615384615384615 
367 1.15 1.1342465753424658 1.1342465753424658 0.10615384615384615 
368 1.1527777777777777 1.1369863013698631 1.1369863013698631 0.1064102564102564 
369 1.1555555555555557 1.1397260273972603 1.1397260273972603 0.10666666666666667 
370 1.1569444444444443 1.141095890410959 1.141095890410959 0.10679487179487179 
371 1.1569444444444443 1.141095890410959 1.141095890410959 0.10679487179487179 
372 1.1569444444444443 1.141095890410959 1.141095890410959 0.10679487179487179 
373 1.161111111111111 1.1452054794520548 1.1452054794520548 0.10717948717948718 
374 1.1625 1.1465753424657534 1.1465753424657534 0.10730769230769231 
375 1.1625 1.1465753424657534 1.1465753424657534 0.10730769230769231 
376 1.1652777777777779 1.1493150684931508 1.1493150684931508 0.10756410256410256 
377 1.1680555555555554 1.152054794520548 1.152054794520548 0.10782051282051282 
378 1.1694444444444445 1.1534246575342466 1.1534246575342466 0.10794871794871795 
379 1.1694444444444445 1.1534246575342466 1.1534246575342466 0.10794871794871795 
380 1.1722222222222223 1.156164383561644 1.156164383561644 0.10820512820512822 
381 1.1736111111111112 1.1575342465753424 1.1575342465753424 0.10833333333333334 
382 1.176388888888889 1.1602739726027398 1.1602739726027398 0.10858974358974359 
383 1.1777777777777778 1.1616438356164382 1.1616438356164382 0.10871794871794871 
384 1.1777777777777778 1.1616438356164382 1.1616438356164382 0.10871794871794871 
385 1.1805555555555556 1.1643835616438356 1.1643835616438356 0.10897435897435898 
386 1.1805555555555556 1.1643835616438356 1.1643835616438356 0.10897435897435898 
387 1.1819444444444445 1.165753424657534 1.165753424657534 0.1091025641025641 
388 1.1847222222222222 1.1684931506849314 1.1684931506849314 0.10935897435897436 
389 1.1875 1.1712328767123288 1.1712328767123288 0.10961538461538461 
390 1.1888888888888889 1.1726027397260272 1.1726027397260272 0.10974358974358973 
391 1.1902777777777778 1.1739726027397261 1.1739726027397261 0.10987179487179488 
392 1.1916666666666667 1.1753424657534246 1.1753424657534246 0.11 
393 1.1916666666666667 1.1753424657534246 1.1753424657534246 0.11 
394 1.1930555555555555 1.1767123287671233 1.1767123287671233 0.11012820512820513 
395 1.1944444444444444 1.178082191780822 1.178082191780822 0.11025641025641025 
396 1.1958333333333333 1.1794520547945204 1.1794520547945204 0.11038461538461537 
397 1.198611111111111 1.1821917808219178 1.1821917808219178 0.11064102564102564 
398 1.198611111111111 1.1821917808219178 1.1821917808219178 0.11064102564102564 
399 1.2027777777777777 1.1863013698630136 1.1863013698630136 0.11102564102564101 
400 1.2027777777777777 1.1863013698630136 1.1863013698630136 0.11102564102564101 
401 1.2041666666666666 1.1876712328767123 1.1876712328767123 0.11115384615384616 
402 1.2055555555555555 1.189041095890411 1.189041095890411 0.11128205128205128 
403 1.2055555555555555 1.189041095890411 1.189041095890411 0.11128205128205128 
404 1.2055555555555555 1.189041095890411 1.189041095890411 0.11128205128205128 
405 1.2069444444444446 1.1904109589041096 1.1904109589041096 0.11141025641025641 
406 1.2069444444444446 1.1904109589041096 1.1904109589041096 0.11141025641025641 
407 1.2097222222222221 1.1931506849315068 1.1931506849315068 0.11166666666666666 
408 1.2125 1.1958904109589041 1.1958904109589041 0.11192307692307692 
409 1.2152777777777777 1.1986301369863013 1.1986301369863013 0.11217948717948718 
410 1.2166666666666666 1.2 1.2 0.1123076923076923 
411 1.2180555555555557 1.2013698630136986 1.2013698630136986 0.11243589743589744 
412 1.2180555555555557 1.2013698630136986 1.2013698630136986 0.11243589743589744 
413 1.2194444444444443 1.2027397260273973 1.2027397260273973 0.11256410256410256 
414 1.2208333333333334 1.204109589041096 1.204109589041096 0.1126923076923077 
415 1.2208333333333334 1.204109589041096 1.204109589041096 0.1126923076923077 
416 1.2208333333333334 1.204109589041096 1.204109589041096 0.1126923076923077 
417 1.2208333333333334 1.204109589041096 1.204109589041096 0.1126923076923077 
418 1.2222222222222223 1.2054794520547945 1.2054794520547945 0.11282051282051282 
419 1.223611111111111 1.2068493150684931 1.2068493150684931 0.11294871794871794 
420 1.2277777777777779 1.2109589041095892 1.2109589041095892 0.11333333333333334 
421 1.2305555555555554 1.2136986301369863 1.2136986301369863 0.11358974358974358 
422 1.2319444444444445 1.215068493150685 1.215068493150685 0.11371794871794873 
423 1.2319444444444445 1.215068493150685 1.215068493150685 0.11371794871794873 
424 1.2319444444444445 1.215068493150685 1.215068493150685 0.11371794871794873 
425 1.2319444444444445 1.215068493150685 1.215068493150685 0.11371794871794873 
426 1.2319444444444445 1.215068493150685 1.215068493150685 0.11371794871794873 
427 1.2319444444444445 1.215068493150685 1.215068493150685 0.11371794871794873 
428 1.2333333333333334 1.2164383561643834 1.2164383561643834 0.11384615384615385 
429 1.2361111111111112 1.2191780821917808 1.2191780821917808 0.1141025641025641 
430 1.238888888888889 1.2219178082191782 1.2219178082191782 0.11435897435897437 
431 1.2402777777777778 1.2232876712328766 1.2232876712328766 0.11448717948717949 
432 1.2402777777777778 1.2232876712328766 1.2232876712328766 0.11448717948717949 
433 1.2402777777777778 1.2232876712328766 1.2232876712328766 0.11448717948717949 
434 1.2402777777777778 1.2232876712328766 1.2232876712328766 0.11448717948717949 
435 1.2402777777777778 1.2232876712328766 1.2232876712328766 0.11448717948717949 
436 1.2416666666666667 1.2246575342465755 1.2246575342465755 0.11461538461538462 
437 1.2416666666666667 1.2246575342465755 1.2246575342465755 0.11461538461538462 
438 1.2416666666666667 1.2246575342465755 1.2246575342465755 0.11461538461538462 
439 1.2430555555555556 1.226027397260274 1.226027397260274 0.11474358974358974 
440 1.2444444444444445 1.2273972602739724 1.2273972602739724 0.11487179487179486 
441 1.2444444444444445 1.2273972602739724 1.2273972602739724 0.11487179487179486 
442 1.2444444444444445 1.2273972602739724 1.2273972602739724 0.11487179487179486 
443 1.2472222222222222 1.2301369863013698 1.2301369863013698 0.11512820512820512 
444 1.2486111111111111 1.2315068493150685 1.2315068493150685 0.11525641025641026 
445 1.2513888888888889 1.2342465753424656 1.2342465753424656 0.11551282051282051 
446 1.2513888888888889 1.2342465753424656 1.2342465753424656 0.11551282051282051 
447 1.2527777777777778 1.2356164383561645 1.2356164383561645 0.11564102564102564 
448 1.2541666666666667 1.236986301369863 1.236986301369863 0.11576923076923076 
449 1.2541666666666667 1.236986301369863 1.236986301369863 0.11576923076923076 
450 1.2541666666666667 1.236986301369863 1.236986301369863 0.11576923076923076 
451 1.2541666666666667 1.236986301369863 1.236986301369863 0.11576923076923076 
452 1.2541666666666667 1.236986301369863 1.236986301369863 0.11576923076923076 
453 1.2541666666666667 1.236986301369863 1.236986301369863 0.11576923076923076 
454 1.2541666666666667 1.236986301369863 1.236986301369863 0.11576923076923076 
455 1.2541666666666667 1.236986301369863 1.236986301369863 0.11576923076923076 
456 1.2583333333333333 1.2410958904109588 1.2410958904109588 0.11615384615384615 
457 1.2583333333333333 1.2410958904109588 1.2410958904109588 0.11615384615384615 
458 1.2583333333333333 1.2410958904109588 1.2410958904109588 0.11615384615384615 
459 1.2597222222222222 1.2424657534246575 1.2424657534246575 0.11628205128205128 
460 1.2625000000000002 1.2452054794520548 1.2452054794520548 0.11653846153846155 
461 1.2625000000000002 1.2452054794520548 1.2452054794520548 0.11653846153846155 
462 1.2625000000000002 1.2452054794520548 1.2452054794520548 0.11653846153846155 
463 1.2666666666666666 1.2493150684931507 1.2493150684931507 0.11692307692307692 
464 1.2666666666666666 1.2493150684931507 1.2493150684931507 0.11692307692307692 
465 1.2666666666666666 1.2493150684931507 1.2493150684931507 0.11692307692307692 
466 1.2666666666666666 1.2493150684931507 1.2493150684931507 0.11692307692307692 
467 1.2666666666666666 1.2493150684931507 1.2493150684931507 0.11692307692307692 
468 1.2666666666666666 1.2493150684931507 1.2493150684931507 0.11692307692307692 
469 1.2666666666666666 1.2493150684931507 1.2493150684931507 0.11692307692307692 
470 1.2666666666666666 1.2493150684931507 1.2493150684931507 0.11692307692307692 
471 1.2666666666666666 1.2493150684931507 1.2493150684931507 0.11692307692307692 
472 1.2680555555555555 1.2506849315068493 1.2506849315068493 0.11705128205128205 
473 1.2694444444444446 1.252054794520548 1.252054794520548 0.11717948717948719 
474 1.2694444444444446 1.252054794520548 1.252054794520548 0.11717948717948719 
475 1.2708333333333333 1.2534246575342465 1.2534246575342465 0.11730769230769231 
476 1.2708333333333333 1.2534246575342465 1.2534246575342465 0.11730769230769231 
477 1.2736111111111112 1.2561643835616438 1.2561643835616438 0.11756410256410257 
478 1.2736111111111112 1.2561643835616438 1.2561643835616438 0.11756410256410257 
479 1.2736111111111112 1.2561643835616438 1.2561643835616438 0.11756410256410257 
480 1.275 1.2575342465753425 1.2575342465753425 0.1176923076923077 
481 1.276388888888889 1.2589041095890412 1.2589041095890412 0.11782051282051283 
482 1.276388888888889 1.2589041095890412 1.2589041095890412 0.11782051282051283 
483 1.276388888888889 1.2589041095890412 1.2589041095890412 0.11782051282051283 
484 1.2777777777777777 1.2602739726027397 1.2602739726027397 0.11794871794871795 
485 1.2791666666666666 1.2616438356164383 1.2616438356164383 0.11807692307692307 
486 1.2791666666666666 1.2616438356164383 1.2616438356164383 0.11807692307692307 
487 1.2791666666666666 1.2616438356164383 1.2616438356164383 0.11807692307692307 
488 1.2805555555555557 1.263013698630137 1.263013698630137 0.11820512820512821 
489 1.2819444444444443 1.2643835616438355 1.2643835616438355 0.11833333333333333 
490 1.2819444444444443 1.2643835616438355 1.2643835616438355 0.11833333333333333 
491 1.2819444444444443 1.2643835616438355 1.2643835616438355 0.11833333333333333 
492 1.2819444444444443 1.2643835616438355 1.2643835616438355 0.11833333333333333 
493 1.2819444444444443 1.2643835616438355 1.2643835616438355 0.11833333333333333 
494 1.2819444444444443 1.2643835616438355 1.2643835616438355 0.11833333333333333 
495 1.2819444444444443 1.2643835616438355 1.2643835616438355 0.11833333333333333 
496 1.2819444444444443 1.2643835616438355 1.2643835616438355 0.11833333333333333 
497 1.2819444444444443 1.2643835616438355 1.2643835616438355 0.11833333333333333 
498 1.2833333333333334 1.2657534246575344 1.2657534246575344 0.11846153846153847 
499 1.2833333333333334 1.2657534246575344 1.2657534246575344 0.11846153846153847 
500 1.2847222222222223 1.2671232876712328 1.2671232876712328 0.11858974358974358 
501 1.2847222222222223 1.2671232876712328 1.2671232876712328 0.11858974358974358 
502 1.2847222222222223 1.2671232876712328 1.2671232876712328 0.11858974358974358 
503 1.2847222222222223 1.2671232876712328 1.2671232876712328 0.11858974358974358 
504 1.2847222222222223 1.2671232876712328 1.2671232876712328 0.11858974358974358 
505 1.2847222222222223 1.2671232876712328 1.2671232876712328 0.11858974358974358 
506 1.286111111111111 1.2684931506849315 1.2684931506849315 0.1187179487179487 
507 1.2875 1.2698630136986302 1.2698630136986302 0.11884615384615385 
508 1.2888888888888888 1.2712328767123287 1.2712328767123287 0.11897435897435897 
509 1.2888888888888888 1.2712328767123287 1.2712328767123287 0.11897435897435897 
510 1.2888888888888888 1.2712328767123287 1.2712328767123287 0.11897435897435897 
511 1.2888888888888888 1.2712328767123287 1.2712328767123287 0.11897435897435897 
512 1.2902777777777779 1.2726027397260276 1.2726027397260276 0.1191025641025641 
513 1.2930555555555554 1.2753424657534245 1.2753424657534245 0.11935897435897436 
514 1.2944444444444445 1.2767123287671234 1.2767123287671234 0.11948717948717949 
515 1.2944444444444445 1.2767123287671234 1.2767123287671234 0.11948717948717949 
516 1.2944444444444445 1.2767123287671234 1.2767123287671234 0.11948717948717949 
517 1.2944444444444445 1.2767123287671234 1.2767123287671234 0.11948717948717949 
518 1.2958333333333334 1.2780821917808218 1.2780821917808218 0.11961538461538461 
519 1.2958333333333334 1.2780821917808218 1.2780821917808218 0.11961538461538461 
520 1.2958333333333334 1.2780821917808218 1.2780821917808218 0.11961538461538461 
521 1.2958333333333334 1.2780821917808218 1.2780821917808218 0.11961538461538461 
522 1.2972222222222223 1.2794520547945207 1.2794520547945207 0.11974358974358976 
523 1.2972222222222223 1.2794520547945207 1.2794520547945207 0.11974358974358976 
524 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
525 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
526 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
527 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
528 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
529 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
530 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
531 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
532 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
533 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
534 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
535 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
536 1.2986111111111112 1.2808219178082192 1.2808219178082192 0.11987179487179488 
537 1.2999999999999998 1.2821917808219176 1.2821917808219176 0.12 
538 1.2999999999999998 1.2821917808219176 1.2821917808219176 0.12 
539 1.301388888888889 1.2835616438356166 1.2835616438356166 0.12012820512820513 
540 1.301388888888889 1.2835616438356166 1.2835616438356166 0.12012820512820513 
541 1.301388888888889 1.2835616438356166 1.2835616438356166 0.12012820512820513 
542 1.301388888888889 1.2835616438356166 1.2835616438356166 0.12012820512820513 
543 1.3027777777777778 1.284931506849315 1.284931506849315 0.12025641025641025 
544 1.3027777777777778 1.284931506849315 1.284931506849315 0.12025641025641025 
545 1.3027777777777778 1.284931506849315 1.284931506849315 0.12025641025641025 
546 1.3027777777777778 1.284931506849315 1.284931506849315 0.12025641025641025 
547 1.3041666666666667 1.2863013698630137 1.2863013698630137 0.1203846153846154 
548 1.3041666666666667 1.2863013698630137 1.2863013698630137 0.1203846153846154 
549 1.3041666666666667 1.2863013698630137 1.2863013698630137 0.1203846153846154 
550 1.3041666666666667 1.2863013698630137 1.2863013698630137 0.1203846153846154 
551 1.3041666666666667 1.2863013698630137 1.2863013698630137 0.1203846153846154 
552 1.3041666666666667 1.2863013698630137 1.2863013698630137 0.1203846153846154 
553 1.3041666666666667 1.2863013698630137 1.2863013698630137 0.1203846153846154 
554 1.3041666666666667 1.2863013698630137 1.2863013698630137 0.1203846153846154 
555 1.3041666666666667 1.2863013698630137 1.2863013698630137 0.1203846153846154 
556 1.3069444444444445 1.2890410958904108 1.2890410958904108 0.12064102564102563 
557 1.3069444444444445 1.2890410958904108 1.2890410958904108 0.12064102564102563 
558 1.3069444444444445 1.2890410958904108 1.2890410958904108 0.12064102564102563 
559 1.3097222222222222 1.2917808219178082 1.2917808219178082 0.12089743589743589 
560 1.3111111111111111 1.2931506849315069 1.2931506849315069 0.12102564102564103 
561 1.3111111111111111 1.2931506849315069 1.2931506849315069 0.12102564102564103 
562 1.3111111111111111 1.2931506849315069 1.2931506849315069 0.12102564102564103 
563 1.3111111111111111 1.2931506849315069 1.2931506849315069 0.12102564102564103 
564 1.3111111111111111 1.2931506849315069 1.2931506849315069 0.12102564102564103 
565 1.3111111111111111 1.2931506849315069 1.2931506849315069 0.12102564102564103 
566 1.3111111111111111 1.2931506849315069 1.2931506849315069 0.12102564102564103 
567 1.3111111111111111 1.2931506849315069 1.2931506849315069 0.12102564102564103 
568 1.3111111111111111 1.2931506849315069 1.2931506849315069 0.12102564102564103 
569 1.3125 1.2945205479452055 1.2945205479452055 0.12115384615384615 
570 1.3125 1.2945205479452055 1.2945205479452055 0.12115384615384615 
571 1.3125 1.2945205479452055 1.2945205479452055 0.12115384615384615 
572 1.3138888888888889 1.295890410958904 1.295890410958904 0.12128205128205127 
573 1.3138888888888889 1.295890410958904 1.295890410958904 0.12128205128205127 
574 1.3138888888888889 1.295890410958904 1.295890410958904 0.12128205128205127 
575 1.3138888888888889 1.295890410958904 1.295890410958904 0.12128205128205127 
576 1.3152777777777778 1.2972602739726027 1.2972602739726027 0.12141025641025642 
577 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
578 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
579 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
580 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
581 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
582 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
583 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
584 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
585 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
586 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
587 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
588 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
589 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
590 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
591 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
592 1.3166666666666667 1.2986301369863014 1.2986301369863014 0.12153846153846154 
593 1.3180555555555555 1.3 1.3 0.12166666666666667 
594 1.3180555555555555 1.3 1.3 0.12166666666666667 
595 1.3180555555555555 1.3 1.3 0.12166666666666667 
596 1.3180555555555555 1.3 1.3 0.12166666666666667 
597 1.3180555555555555 1.3 1.3 0.12166666666666667 
598 1.3180555555555555 1.3 1.3 0.12166666666666667 
599 1.3180555555555555 1.3 1.3 0.12166666666666667 
600 1.3180555555555555 1.3 1.3 0.12166666666666667 
601 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
602 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
603 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
604 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
605 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
606 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
607 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
608 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
609 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
610 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
611 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
612 1.3194444444444444 1.3013698630136987 1.3013698630136987 0.12179487179487179 
613 1.3208333333333333 1.3027397260273972 1.3027397260273972 0.12192307692307691 
614 1.3208333333333333 1.3027397260273972 1.3027397260273972 0.12192307692307691 
615 1.3208333333333333 1.3027397260273972 1.3027397260273972 0.12192307692307691 
616 1.3208333333333333 1.3027397260273972 1.3027397260273972 0.12192307692307691 
617 1.3208333333333333 1.3027397260273972 1.3027397260273972 0.12192307692307691 
618 1.3208333333333333 1.3027397260273972 1.3027397260273972 0.12192307692307691 
619 1.3208333333333333 1.3027397260273972 1.3027397260273972 0.12192307692307691 
620 1.3222222222222222 1.3041095890410959 1.3041095890410959 0.12205128205128206 
621 1.3222222222222222 1.3041095890410959 1.3041095890410959 0.12205128205128206 
622 1.3222222222222222 1.3041095890410959 1.3041095890410959 0.12205128205128206 
623 1.3222222222222222 1.3041095890410959 1.3041095890410959 0.12205128205128206 
624 1.3222222222222222 1.3041095890410959 1.3041095890410959 0.12205128205128206 
625 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
626 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
627 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
628 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
629 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
630 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
631 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
632 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
633 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
634 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
635 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
636 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
637 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
638 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
639 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
640 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
641 1.323611111111111 1.3054794520547945 1.3054794520547945 0.12217948717948718 
642 1.3250000000000002 1.3068493150684932 1.3068493150684932 0.12230769230769231 
643 1.3250000000000002 1.3068493150684932 1.3068493150684932 0.12230769230769231 
644 1.3250000000000002 1.3068493150684932 1.3068493150684932 0.12230769230769231 
645 1.3250000000000002 1.3068493150684932 1.3068493150684932 0.12230769230769231 
646 1.3250000000000002 1.3068493150684932 1.3068493150684932 0.12230769230769231 
647 1.3250000000000002 1.3068493150684932 1.3068493150684932 0.12230769230769231 
648 1.3263888888888888 1.3082191780821917 1.3082191780821917 0.12243589743589743 
649 1.3263888888888888 1.3082191780821917 1.3082191780821917 0.12243589743589743 
650 1.3263888888888888 1.3082191780821917 1.3082191780821917 0.12243589743589743 
651 1.3263888888888888 1.3082191780821917 1.3082191780821917 0.12243589743589743 
652 1.3263888888888888 1.3082191780821917 1.3082191780821917 0.12243589743589743 
653 1.3263888888888888 1.3082191780821917 1.3082191780821917 0.12243589743589743 
654 1.3263888888888888 1.3082191780821917 1.3082191780821917 0.12243589743589743 
655 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
656 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
657 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
658 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
659 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
660 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
661 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
662 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
663 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
664 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
665 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
666 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
667 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
668 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
669 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
670 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
671 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
672 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
673 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
674 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
675 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
676 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
677 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
678 1.3291666666666666 1.310958904109589 1.310958904109589 0.1226923076923077 
679 1.3305555555555555 1.3123287671232877 1.3123287671232877 0.12282051282051282 
680 1.3305555555555555 1.3123287671232877 1.3123287671232877 0.12282051282051282 
681 1.3305555555555555 1.3123287671232877 1.3123287671232877 0.12282051282051282 
682 1.3305555555555555 1.3123287671232877 1.3123287671232877 0.12282051282051282 
683 1.3305555555555555 1.3123287671232877 1.3123287671232877 0.12282051282051282 
684 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
685 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
686 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
687 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
688 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
689 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
690 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
691 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
692 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
693 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
694 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
695 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
696 1.3319444444444446 1.3136986301369864 1.3136986301369864 0.12294871794871795 
697 1.3333333333333333 1.3150684931506849 1.3150684931506849 0.12307692307692308 
698 1.3333333333333333 1.3150684931506849 1.3150684931506849 0.12307692307692308 
699 1.3333333333333333 1.3150684931506849 1.3150684931506849 0.12307692307692308 
700 1.3347222222222221 1.3164383561643835 1.3164383561643835 0.1232051282051282 
701 1.3347222222222221 1.3164383561643835 1.3164383561643835 0.1232051282051282 
702 1.3347222222222221 1.3164383561643835 1.3164383561643835 0.1232051282051282 
703 1.3347222222222221 1.3164383561643835 1.3164383561643835 0.1232051282051282 
704 1.3347222222222221 1.3164383561643835 1.3164383561643835 0.1232051282051282 
705 1.3347222222222221 1.3164383561643835 1.3164383561643835 0.1232051282051282 
706 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
707 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
708 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
709 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
710 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
711 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
712 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
713 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
714 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
715 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
716 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
717 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
718 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
719 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
720 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
721 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
722 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
723 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
724 1.3361111111111112 1.3178082191780822 1.3178082191780822 0.12333333333333334 
725 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
726 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
727 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
728 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
729 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
730 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
731 1.3375 1.3191780821917807 1.3191780821917807 0.12346153846153846 
